MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
611219.0,80.0,200.592,157.0,13.546,1.9,2.99,33.91,61.38,2.295,58.5
632250.0,1.0,1.008,79.0,0.0708,2.2,3.75,4.50711,217.998,0.117,0.904
634659.0,1.0,1.008,79.0,0.0708,2.2,3.75,4.50711,217.998,0.117,0.904
754382.0,2.0,4.002602,,0.147,-1.0,3.57,1.38375,-1.0,-1.0,0.08
23158.0,2.0,4.002602,,0.147,-1.0,3.57,1.38375,-1.0,-1.0,0.08
614456.0,2.0,4.002602,,0.147,-1.0,3.57,1.38375,-1.0,-1.0,0.08
169.0,6.0,12.011,91.0,2.25,2.55,3.57,11.3,716.87,-1.0,-1.0
10759.0,33.0,75.8005,138.5,5.0565,2.28,5.01,34.45,299.6,21.015,193.85
1883.0,51.0,123.155,161.0,6.775,2.0300000000000002,5.135,45.5,248.89999999999998,12.49,172.9
2117.0,36.0,86.466175,136.0,4.5184999999999995,1.02,3.8194999999999997,88.7,430.57,-1.0,194.0
938.0,42.0,100.115,148.5,5.7815,2.0549999999999997,5.055,39.0,284.3,27.354999999999997,188.9
10653.0,45.0,107.61,187.5,4.390000000000001,1.525,5.265000000000001,117.6,180.3,13.555,96.9
2201.0,58.0,143.0855,157.5,8.07,2.175,4.655,37.95,211.2,5.0,118.75
19717.0,67.0,167.39999999999998,167.5,8.795,1.9500000000000002,4.7,42.5,195.89999999999998,11.34,113.80000000000001
406.0,50.0,120.007,157.0,7.445,1.895,3.715,42.0,154.2,12.01,54.45
21276.0,49.0,119.63,151.0,6.71,2.19,7.710000000000001,33.2,236.185,3.0,94.15
2293.0,29.5,66.954522,137.5,6.0,2.05,6.625,48.45,255.25,9.315000000000001,140.35
23703.0,2.0,3.974,117.0,0.3024,1.59,3.62,84.30980500000001,188.649,1.5035,74.452
1410.0,36.5,88.2535,136.0,4.679,2.13,3.8145,85.2,381.41999999999996,-1.0,145.0
